Immune checkpoints receptors,Downstream IC,Activating receptors,Inflammatoy path
KLRB1,PTPN6,TYROBP,TNF
KLRC1,PTPN11,FCGR3A,NFKB1
KLRD1,PTPN2,FCGR1A,NFKB2
KIR2DL1,PTPN22,HCST,RELA
KIR2DL3,PTPN12,CD247,RELB
KIR3DL1,CSK,CD226,REL
KIR3DL2,CRK,CD244,
KLRG1,ARRB2,KIR2DS4,
KIR2DL4,SOCS3,NKG2D,
TIGIT,INPP5D,CD160,
LAG3,PIK3CA,NCR3,
HAVCR2,ABL1,NCR2,
BTLA,,NCR1,
PDCD1,,LILRA1,
LILRB1,,LILRA2,
LILRB2,,LILRA3,
LILRB3,,LILRA4,
LILRB4,,LILRA5,
LILRB5,,LILRA6,
SIGLEC7,,,
LAIR1,,,
CEACAM1,,,
PILRA,,,
CD300A,,,
CD96,,,
