NFATC3_(+),HES6_(+),ZNF445_(+),TP53_(+),TAF6_(+)
AES,AGL,ACO1,AGPAT3,ABR
ATP5G3,CDK6,SUPT3H,CASZ1,ADAMTS10
ATP5L,CISD1,VIM-AS1,ODC1,AP1G2
CDC25B,CSNK1G1,ZSCAN26,TRAF6,CD3E
COPS7A,FAM122B,,,CYB5R3
CX3CR1,GRINA,,,FBXW5
DENND1C,IL17RA,,,HMG20A
FGFR1OP,MID1IP1,,,LIPE-AS1
FGR,NAT10,,,NUP214
FYB,PGPEP1,,,PLSCR3
LENG1,PXK,,,PSTPIP1
MAP3K13,RAMP1,,,PTGDS
MINOS1,RB1,,,SCYL3
MLC1,RPAP3,,,SGK3
MTOR,SLC26A2,,,UBA1
PIP5K1C,SOCS2,,,
RARRES3,TPRA1,,,
RBL2,WDR43,,,
SEPT7,ZNF746,,,
SPN,,,,
UCP2,,,,
